Index	Label
3401095-ครีมเทียมคอฟฟี่ดรีมมี่ ไขมัน 0% 200 ก.	12
3401123-มอคโคน่า ซีเล็ค ถุง 45 ก.	52
4101044-Hเวเฟอร์เบงเบง รสช็อกโกแลต	12
6100092-H FHขนมปังแครนเบอร์รี่ลูกเกด	35
4000218-ช็อกโกแลตเดลฟี่ท็อป 20 G	12
4400002-แมกนั่ม อัลมอนด์นัทใหม่	12
3800252-น้ำแร่มองต์เฟลอร์ 1500 ml.	12
5002867-ครีมโทนอัพโอเลย์เนเจอรัลไวท์ไลท์ (ซอง)	32
4102256-Hข้าวเกรียบกุ้งมโนห์ราน้ำพริกเผา 75 ก.	12
4000163-เมนทอสอินเครดิเบิ้ลกรีนแอปเปิ้ล 45 ก.	12
3801004-กาแฟเบอร์ดี้ โรบัสต้า	42
4200247-ไฮทโซบ๊วย 400 มล.	42
1200013-L&M 7.1 แดง ซองอ่อน	15
7200003-บุหรี่ SMS Red (แดง)	19
3801007-เนสกาแฟเอสเปรสโซแคน	19
4101434-Hถั่วลิสงอบเกลือเขาช่อง 42ก.	19
3300051-ยำยำคัพเต็มๆ รสหมูสับ 60 ก.	12
4102356-Hข้าวโพดโตโร่อบเนย 80 ก.	12
3300047-ยำยำคัพเต็มๆ รสต้มยำทะเลหม้อไฟ 60 ก.	52
4101435-Hถั่วปากอ้าอบเกลือเขาช่อง 40ก.	12
3000402-นมสดพาสฯหนองโพ 200 มล. ช็อกโกแลต	39
6101201-H FHแซนด์วิช480ก	10
3800324-กาแฟเบอร์ดี้ เอสเพรสโซ่ 180 มล.	32
6000283-ขนมปังแพไส้สังขยาใบเตยLP	8
3300171-โจ๊กโอ้โห รสไก่ ซอง 35 ก.	12
3300030-มาม่า เส้นเล็กรสต้มยำ 55 ก.	35
3300307-มาม่าคัพเส้นเล็ก ต้มยำ 50กรัม	35
3300010-โจ๊กโอ้โหรสหมูซองขนาด 35 กรัม	35
5100440-pหวีอีโต้5013SH	32
0500397-HOT เนสกาแฟริชอโรม่า 36 กรัม	15
3800295-ฟูจิชะ เนเจอรัล	12
3000186-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 160 มล.	12
0500529-แก้วน้ำแข็งเปล่า-L 22 Oz.	8
3800155-น้ำดื่มเพียวไลฟ์ 600 CC.	15
3000131-นมเปรี้ยวดีไลท์ ขวด 160	49
4101784-Hสาหร่ายอบเถ้าแก่น้อยรสเผ็ด5.4ก.	21
3000068-นมเปรี้ยวบีทาเก้นไลท์140	32
3301056-มาม่าคัพ ต้มยำกุ้งน้ำข้น 60 ก.(ด)	17
3300119-มาม่าคัพรสเย็นตาโฟต้มยำหม้อไฟ 60 กรัม	35
4001684-@ลูกอมเพลย์มอร์กลิ่นเลมอนและเมนทอล 12 ก.	32
7201001-บุหรี่ กรองทิพย์ 90	21
4501001-น้ำแข็งยูนิต	15
4000980-@ลูกอมเพลย์มอร์กลิ่นแตงโมและเมนทอล 12 ก.	0
4102931-เลย์ร็อครสบาร์บีคิว 50 ก.	49
3800091-น้ำดื่มสิงห์ 1500 CC.	31
4100228-Hถั่วลิสงทองการ์เด้นอบเกลือ 42 ก.	10
3800042-ทิปโก้ทับทิม100%	19
5000088-ทรีทเม้นท์ซันซิลส้ม(ซอง)	15
3800288-ดอยคำ มะเขือเทศโซเดียมต่ำ	43
3401005-กาแฟเขาช่อง ซอง 45 กรัม	21
4102221-Hฮานามิรสดั้งเดิม 60 ก.	12
1000002-เบียร์ลีโอใหญ่ 620ML แพ็ค3	10
3200068-ซีอิ๊วดำฉลากส้ม เด็กสมบูรณ์ 940กรัม	42
6007471-ขนมปังพิซซ่าฮาวายเอี้ยนLP	35
3401060-แบรนด์ซุปไก่  42 ซีซี	42
3401062-แบรนด์รังนก รีจูนิเพล็กซ์ 70 ซีซี.	49
3800490-เย็นเย็นจับเลี้ยง400มล.	4
3801054-หวานใจ น้ำกระเจี๊ยบ 300 มล	8
0300008-กล้วยหอมทอง	15
3003321-โยเกิร์ตดัชชี่ธัญญาหาร 135	42
2900188-สเตอริไลส์ตราหมีโฟเลตสูง ด. 140 มล.	12
1100043-สุราขาว40 กระทิงแดง 0.625L	19
3800092-น้ำดื่มสิงห์ 600 มล.	12
4200027-โค้กไม่มีน้ำตาล 500 มล.	12
3001313-นมพาสฯเมจิ ขาดมันเนย ขวด 450	15
6101203-H FHโฮลวีต250ก	15
4102950-เลย์คลาสสิครสโนริสาหร่าย 50 ก.	39
3001304-นมพาสฯเมจิกาแฟ ขวด 200	15
4100107-Hโรลเลอร์โคสเตอร์รสชีสต้นตำรับ 28 ก.	31
3401052-แบรนด์วีต้าเบอร์รี่ 42 ซีซี	25
0300036-เต้าส่วนทรงเครื่อง7-Fresh	39
3400588-บริ๊งค์คอลลาเจนกลูต้า 42 มล.	21
5001262-น้ำยาบ้วนปากมายบาซินคูลมินต์(เล็ก)	21
5300110-พลาสเตอร์ปิดแผลแบบใส 3M   8 ชิ้น	42
