Index	Label
4901001-เอ็ม-150	-1
0300008-กล้วยหอมทอง	-1
4501001-น้ำแข็งยูนิต	-1
3800327-น้ำดื่มคริสตัล600มล.	-1
3800091-น้ำดื่มสิงห์ 1500 CC.	-1
1200013-L&M 7.1 แดง ซองอ่อน	3
3801004-กาแฟเบอร์ดี้ โรบัสต้า	-1
0500397-HOT เนสกาแฟริชอโรม่า 36 กรัม	4
3801007-เนสกาแฟเอสเปรสโซแคน	-1
4901014-เครื่องดื่มคาราบาวแดง	-1
3800983-ซีวิต รสส้ม 140 มล.	-1
3800984-ซีวิต รสเลมอน 140 มล.	-1
3800328-น้ำดื่มคริสตัล1.5ลิตร	-1
3301056-มาม่าคัพ ต้มยำกุ้งน้ำข้น 60 ก.(ด)	-1
3301205-มาม่าคัพ รสหมูสับ 60 ก.(ด)	-1
3301058-มาม่าคัพ ต้มยำกุ้ง 60 ก.(ด)	-1
7200003-บุหรี่ SMS Red (แดง)	3
1200014-L&M 7.1 เขียว ซองอ่อน	3
0200013-ไข่ไก่ต้มสุกตราซีพี	-1
1200044-L&M 7.1 Storm (สตอร์ม)	3
0700020-แซนวิชแฮมชีส	-1
1900020-ข้าวสวยหอมมะลิ(ถ้วย)	6
3800197-น้ำดื่มเซเว่นซีเล็ค600มล.	-1
2903507-ถั่วเหลืองUHTแลคตาซอย ด.300	2
4901005-#ลิโพวิตันดี	-1
3800094-น้ำดื่มสิงห์ 750 CC.	-1
3800155-น้ำดื่มเพียวไลฟ์ 600 CC.	-1
3800092-น้ำดื่มสิงห์ 600 มล.	-1
0502101-M-กาแฟเย็น	-1
3800490-เย็นเย็นจับเลี้ยง400มล.	9
5105300-ไฟแช็ค ไทโย	3
4902003-สปอนเซอร์ขวด ออริจินัล	-1
3800414-น้ำดื่มเพียวไลฟ์330ml.	-1
4200026-โค้ก500มล.	-1
6101206-H FHแซนด์วิช240ก	-1
6000159-พายไส้สัปปะรดEB	0
0500299-L-กาแฟเย็น	-1
4102464-Hกูลิโกะป๊อกกี้ ช็อคโกแลต 49ก.	-1
3801016-ยันฮีวิตามินวอเตอร์ 460 มล.	-1
0501101-S-กาแฟเย็น	-1
6000277-H FHโดราฯอัลมอนต์	0
4200043-เป๊ปซี่ 410 มล.	-1
4102286-Hคอนเน่รสดั้งเดิม 28 ก.	-1
6101201-H FHแซนด์วิช480ก	-1
3401060-แบรนด์ซุปไก่  42 ซีซี	-1
2105251-โบโลน่าพริก	-1
0200078-ไข่ลวก ตราซีพี	-1
3800514-น้ำดื่มสปริงเคิล 550 มล.	-1
3800728-เพรสแอนด์เชค คอลลาพีน.ซี	-1
6000474-คัพเค้กกล้วยหอมLP	0
7200004-บุหรี่ SMS Green (เขียว)	3
0200121-ไข่ตุ๋นคัพหมูดำคูโรบูตะ	6
3002756-นมเปรี้ยวบีทาเก้นพร่อง140	-1
3800861-น้ำแร่เพอร์ร่า 750 มล.	-1
3000219-นมเปรี้ยวบีทาเก้นพร่อง ขวด 300มล.	-1
6101203-H FHโฮลวีต250ก	-1
0501107-บุก Topping All Cafe	1
3800266-น้ำดื่มเซเว่นซีเล็ค350มล.	-1
3800156-น้ำดื่มเพียวไลฟ์ 1500 CC.	-1
3002701-นมเปรี้ยวยาคูลท์ ขวด 80	-1
4200035-โซดาสิงห์ขวดเล็ก	-1
0200031-ไข่ต้มยางมะตูมซีพี(1ฟอง)	-1
3800324-กาแฟเบอร์ดี้ เอสเพรสโซ่ 180 มล.	-1
3800100-น้ำดื่มเซเว่นซีเล็ค1500มล	-1
4200041-เป๊ปซี่ 550 มล.	-1
3800441-อิชิตันกรีนน้ำผึ้งมะนาว PET420	-1
0700021-แซนวิชไส้กรอกชีส	-1
0500530-แก้วน้ำแข็งเปล่า-Big 32 Oz.	-1
3401063-แบรนด์ซุปไก่ 70 ซีซี.	-1
3203130-น้ำตาลทรายมิตรผล 1 กก.	8
6000541-แซนด์วิชไส้เนยEB(ปังปิ้ง)	-1
6000866-ดับเบิ้ลแซนด์วิชกระเป๋าไส้ปูอัดและแฮมมายองเนสLP	0
6000939-คัพเค้กกล้วยหอมช็อคโกแลตชิพLP	0
3003322-โยเกิร์ตดัชชี่วุ้นมะพร้าว 135	-1
4200066-บิ๊กสตรอเบอร์รี่ 322 มล.	-1
3800985-ซีวิต รสทับทิม 140 มล.	-1
4900012-เรดดี้ (สีแดง)	-1
2903009-ถั่วเหลืองไวตามิลค์ ทูโก ขวด 300	-1
4102462-Hกูลิโกะป๊อกกี้ รสสตรอเบอรี่ 47ก.	-1
3301051-มาม่า รสต้มยำกุ้ง 55 ก.(ด)	-1
3200153-น้ำมันปาล์มมรกต 1 ลิตร	8
