Index	Label
3401095-ครีมเทียมคอฟฟี่ดรีมมี่ ไขมัน 0% 200 ก.	0
3401123-มอคโคน่า ซีเล็ค ถุง 45 ก.	0
4101044-Hเวเฟอร์เบงเบง รสช็อกโกแลต	-1
6100092-H FHขนมปังแครนเบอร์รี่ลูกเกด	-1
4000218-ช็อกโกแลตเดลฟี่ท็อป 20 G	-1
4400002-แมกนั่ม อัลมอนด์นัทใหม่	-1
3800252-น้ำแร่มองต์เฟลอร์ 1500 ml.	-1
5002867-ครีมโทนอัพโอเลย์เนเจอรัลไวท์ไลท์ (ซอง)	-1
4102256-Hข้าวเกรียบกุ้งมโนห์ราน้ำพริกเผา 75 ก.	7
4000163-เมนทอสอินเครดิเบิ้ลกรีนแอปเปิ้ล 45 ก.	-1
3801004-กาแฟเบอร์ดี้ โรบัสต้า	-1
4200247-ไฮทโซบ๊วย 400 มล.	-1
1200013-L&M 7.1 แดง ซองอ่อน	0
7200003-บุหรี่ SMS Red (แดง)	0
3801007-เนสกาแฟเอสเปรสโซแคน	-1
4101434-Hถั่วลิสงอบเกลือเขาช่อง 42ก.	13
3300051-ยำยำคัพเต็มๆ รสหมูสับ 60 ก.	-1
4102356-Hข้าวโพดโตโร่อบเนย 80 ก.	7
3300047-ยำยำคัพเต็มๆ รสต้มยำทะเลหม้อไฟ 60 ก.	-1
4101435-Hถั่วปากอ้าอบเกลือเขาช่อง 40ก.	13
3000402-นมสดพาสฯหนองโพ 200 มล. ช็อกโกแลต	-1
6101201-H FHแซนด์วิช480ก	-1
3800324-กาแฟเบอร์ดี้ เอสเพรสโซ่ 180 มล.	-1
6000283-ขนมปังแพไส้สังขยาใบเตยLP	7
3300171-โจ๊กโอ้โห รสไก่ ซอง 35 ก.	-1
3300030-มาม่า เส้นเล็กรสต้มยำ 55 ก.	11
3300307-มาม่าคัพเส้นเล็ก ต้มยำ 50กรัม	-1
3300010-โจ๊กโอ้โหรสหมูซองขนาด 35 กรัม	-1
5100440-pหวีอีโต้5013SH	-1
0500397-HOT เนสกาแฟริชอโรม่า 36 กรัม	-1
3800295-ฟูจิชะ เนเจอรัล	-1
3000186-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 160 มล.	-1
0500529-แก้วน้ำแข็งเปล่า-L 22 Oz.	-1
3800155-น้ำดื่มเพียวไลฟ์ 600 CC.	-1
3000131-นมเปรี้ยวดีไลท์ ขวด 160	-1
4101784-Hสาหร่ายอบเถ้าแก่น้อยรสเผ็ด5.4ก.	10
3000068-นมเปรี้ยวบีทาเก้นไลท์140	-1
3301056-มาม่าคัพ ต้มยำกุ้งน้ำข้น 60 ก.(ด)	-1
3300119-มาม่าคัพรสเย็นตาโฟต้มยำหม้อไฟ 60 กรัม	-1
4001684-@ลูกอมเพลย์มอร์กลิ่นเลมอนและเมนทอล 12 ก.	10
7201001-บุหรี่ กรองทิพย์ 90	0
4501001-น้ำแข็งยูนิต	-1
4000980-@ลูกอมเพลย์มอร์กลิ่นแตงโมและเมนทอล 12 ก.	10
4102931-เลย์ร็อครสบาร์บีคิว 50 ก.	7
3800091-น้ำดื่มสิงห์ 1500 CC.	-1
4100228-Hถั่วลิสงทองการ์เด้นอบเกลือ 42 ก.	13
3800042-ทิปโก้ทับทิม100%	-1
5000088-ทรีทเม้นท์ซันซิลส้ม(ซอง)	2
3800288-ดอยคำ มะเขือเทศโซเดียมต่ำ	-1
3401005-กาแฟเขาช่อง ซอง 45 กรัม	0
4102221-Hฮานามิรสดั้งเดิม 60 ก.	7
1000002-เบียร์ลีโอใหญ่ 620ML แพ็ค3	-1
3200068-ซีอิ๊วดำฉลากส้ม เด็กสมบูรณ์ 940กรัม	14
6007471-ขนมปังพิซซ่าฮาวายเอี้ยนLP	7
3401060-แบรนด์ซุปไก่  42 ซีซี	0
3401062-แบรนด์รังนก รีจูนิเพล็กซ์ 70 ซีซี.	-1
3800490-เย็นเย็นจับเลี้ยง400มล.	-1
3801054-หวานใจ น้ำกระเจี๊ยบ 300 มล	-1
0300008-กล้วยหอมทอง	-1
3003321-โยเกิร์ตดัชชี่ธัญญาหาร 135	13
2900188-สเตอริไลส์ตราหมีโฟเลตสูง ด. 140 มล.	13
1100043-สุราขาว40 กระทิงแดง 0.625L	-1
3800092-น้ำดื่มสิงห์ 600 มล.	-1
4200027-โค้กไม่มีน้ำตาล 500 มล.	-1
3001313-นมพาสฯเมจิ ขาดมันเนย ขวด 450	-1
6101203-H FHโฮลวีต250ก	-1
4102950-เลย์คลาสสิครสโนริสาหร่าย 50 ก.	7
3001304-นมพาสฯเมจิกาแฟ ขวด 200	-1
4100107-Hโรลเลอร์โคสเตอร์รสชีสต้นตำรับ 28 ก.	-1
3401052-แบรนด์วีต้าเบอร์รี่ 42 ซีซี	0
0300036-เต้าส่วนทรงเครื่อง7-Fresh	-1
3400588-บริ๊งค์คอลลาเจนกลูต้า 42 มล.	0
5001262-น้ำยาบ้วนปากมายบาซินคูลมินต์(เล็ก)	2
5300110-พลาสเตอร์ปิดแผลแบบใส 3M   8 ชิ้น	6
5300064-พลาสเตอร์ปิดแผลแบบผ้า ไทเกอร์พล๊าส 10 ชิ้น	6
6000322-H FHฮอทดอกกาแฟอัลมอนด์	-1
3200570-ปลาซาร์ดีนในซอสมะเขือเทศ ตราซีเล็คเดลี่ 130 ก.	-1
6000696-H FHฮอทดอกไส้ครีมนมฮอกไกโด	-1
3800470-โออิชิข้าวญี่ปุ่น800มล.	-1
0500530-แก้วน้ำแข็งเปล่า-Big 32 Oz.	-1
5402254-โซฟี กระชับ สลิมมีปีก8P	-1
5400092-โซฟีกระชับกลางคืน 29 ซม. 8P	-1
0200121-ไข่ตุ๋นคัพหมูดำคูโรบูตะ	11
3200146-OTOPน้ำพริกนรกแมงดา มินิรุ่งเจริญ 12 ก.	-1
3200147-OTOPน้ำพริกนรก มินิรุ่งเจริญ 12 ก.	-1
6300273-Hมะขามจี๊ดจ๊าดสารัช 160 ก.	9
1900085-ข้าวไรซ์เบอร์รี่	11
3801016-ยันฮีวิตามินวอเตอร์ 460 มล.	-1
5100360-ไม้จิ้มฟันmy items รีฟิล	-1
6000725-ขนมปังรสช็อกโกแลตชิพLP	7
5002440-ดรายเซรั่มโรลออนวาสลีน อัลตร้า ไวท์เทนนิ่ง	2
0500524-คาปูชิโน่เย็นออโต้22ออนซ์	-1
5400134-ลอรีเอะซูเปอร์อัลตร้าสลิมซากุระ 22.50 ซม. 10P	-1
3400431-กาแฟมอคโคน่าทรีโอโกลด์3in1 พ.5	0
5400292-ลอรีเอะซูเปอร์อัลตร้าสลิมคูล 22.5ซม. 8ชิ้น	-1
0500025-ช็อกโกริโอ้	-1
4400083-ท็อปเท็นช็อกโกแลต	-1
2900040-สเตอริไลท์ตราหมีจืด ด. 140	13
4100392-Hถั่วลิสงโก๋แก่อบเกลือ 42 ก.	13
2400086-จัมโบ้บิ๊กเปาหมูสับไข่เค็ม	6
3800146-ดอยคำ น้ำมะเขือเทศ 200มล	-1
4101390-Hแซนวิชคุกกี้โอรีโอ ครีมวานิลลา 28.50ก.	-1
0700021-แซนวิชไส้กรอกชีส	6
4100834-Hเมล็ดทานตะวันชาช่า 5 รส 45 ก.	13
2100245-สโมกกี้ไบท์ 7 Fresh	-1
4101291-เวเฟอร์ล็อคเกอร์ รสโกโก้ 45ก.	-1
3800393-มินิทเมด พัลพิ	-1
5400331-เบบี้เลิฟเดย์&ไนท์แพ้นส์XXL3	5
1200014-L&M 7.1 เขียว ซองอ่อน	0
6000541-แซนด์วิชไส้เนยEB(ปังปิ้ง)	-1
0200086-ชิคฟิงเกอร์ ฮอตแอนด์สไปซี่	11
5500248-บรีสเพาเวอร์ 380 g.	3
5500157-ปรับผ้านุ่มดาวน์นี่มิสทีค 310 มล.	3
0300068-เฉาก๊วยในน้ำเชื่อม ปุ้นแอนด์เปา	-1
6007233-H FHหน้าสังขยา	-1
0200022-เกี๊ยวกุ้ง เจด ดราก้อน	11
3203195-ผงชูรสอายิโนะโมะโตะ 80 ก.	14
7200004-บุหรี่ SMS Green (เขียว)	0
3400341-@เนสกาแฟ 3in 1 เบลนด์แอนด์บรู ริช อโรมา พ.4	0
4901005-#ลิโพวิตันดี	-1
4901001-เอ็ม-150	-1
2105251-โบโลน่าพริก	11
0200005-เกี๊ยวซ่าหมูโออิชิ	11
4203202-แฟนต้าน้ำเขียว 325 มล.	-1
6300290-อินทผลัมไร้เมล็ดฟรุ๊ตมาเนีย 30 ก.	9
4101818-Hเมล็ดฟักทองตรามือ 105 กรัม	13
4100613-Hมะม่วงหิมพานต์อบเกลือโก๋แก่พลัส 30 ก.	13
5400083-สก๊อตต์คลีนแคร์(เดี่ยว)	-1
3400342-@เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ พ.4	0
3401150-ผลิตภัณฑ์นมข้นแปลงไขมันหวาน มะลิ 380 ก.	-1
4102154-Hทาโรรสบาร์บีคิว 25 ก.	-1
4103245-Hถั่วมารูโจ้รสกุ้ง 35 ก.	13
4102765-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 5 ก.	11
3301052-มาม่า รสหมูสับ 60 ก.(ด)	11
0500048-ลาเต้เย็นออโต้	-1
3801019-เนสกาแฟ ลาเต้ แคน	-1
3301220-มาม่าคัพเล็ก รสหมูสับ 42 ก.	-1
6000307-เค้กโรลกลิ่นใบเตยLP	7
6001151-ขนมปังฮอทดอกไส้ครีมเนยและไส้เจลรสส้มLP	7
6001160-ชิฟฟ่อนเค้กหน้าผลไม้รวมLP	7
3400283-กาแฟ3in1บิวติสรินคอลลาเจน แพ็ค7ซอง	0
6000094-เค้กโรลกลิ่นส้มLP	7
6001166-ขนมปังแพใบเตยAP	7
6000508-แซนด์วิชโบโลน่ามายองเนสLP	7
4102285-Hโปเต้ดั้งเดิม 32 ก.	-1
4102189-Hมันฝรั่งแท่งแจ็กซ์รสซอสมะเขือเทศ 28 ก.	-1
6000673-แซนด์วิชปูอัดLP	7
5500113-น้ำยาถูพื้นโทมิชมพู ถุงเติม	3
5500336-ซันไลต์เลมอน ขวดเล็ก	3
6001114-เค้กโรลรสนมลายวัวLP	7
3200415-น้ำมันปาล์มตราเกสร 1 ลิตร	14
3000390-นมเปรี้ยวดัชมิลล์ ไลฟ์พลัส 160 มล. สตรอ	-1
3000085-นมเปรี้ยวพาสฯดัชมิลล์ สตรอฯขวด 160	-1
4000556-ลูกอมคลอเร็ทออริจินอลมินต์ถุง 33.6 ก.	-1
4900053-โสมอินซัม	-1
1900015-เส้นใหญ่ผัดซีอิ๊วหมู	11
1000154-เบียร์ลีโอแคน 490ML แพ็ค2	8
5000582-ยาสีฟันดอกบัวคู่ (เล็ก)	2
5001841-pแปรงสีฟันออรัลบีคอมพลีทอีซี่คลีนแบล็ค	2
5002443-โลชั่นเภสัชเอ็กซ์ตร้าไวท์อัลฟ่าอาร์บูติน	2
8906826-DDครีมวอเตอเมลอนจุฬาเฮิร์บspf50pa+++	1
5002830-ปิโตรเลียมเจลลี่วาสลีนโกโก้	2
5000395-โลชั่นเภสัชไวท์เทนนิ่งคอลลาเจน	2
3800197-น้ำดื่มเซเว่นซีเล็ค600มล.	-1
5500037-ล้างห้องน้ำโทมิม่วงใหญ่	3
4200073-เป๊ปซี่แคน 245  มล.	-1
3000087-นมเปรี้ยวเมจิไลฟ์แพค4	-1
1900058-ข้าวปลาผัดพริกสด	11
0500299-L-กาแฟเย็น	-1
4102746-เวเฟอร์ทิวลี่ ช็อกโกแลต 25 ก.	-1
4102747-Hเวเฟอร์ทิวลี่ วานิลลา 25 ก.	-1
4400146-ไมโลแท่ง	-1
3000101-นมเปรี้ยวดัชมิลล์มิกเบอร์รี่ ขวด 400	-1
6001155-ดูโอ้แซนด์วิชไส้หมูหยองมายองเนสLP	7
3000020-นมสดพาสฯโฟร์โมสต์ จืด ขวด 400 มล	-1
6000474-คัพเค้กกล้วยหอมLP	7
3400020-กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	0
2900237-ถั่วเหลือง UHTดีน่าไบโอกาบา จมูกข้าวญี่ปุ่น(พ3)230	5
