Index	Label
3401095-ครีมเทียมคอฟฟี่ดรีมมี่ ไขมัน 0% 200 ก.	1
3401123-มอคโคน่า ซีเล็ค ถุง 45 ก.	1
4101044-Hเวเฟอร์เบงเบง รสช็อกโกแลต	12
6100092-H FHขนมปังแครนเบอร์รี่ลูกเกด	18
4000218-ช็อกโกแลตเดลฟี่ท็อป 20 G	12
4400002-แมกนั่ม อัลมอนด์นัทใหม่	25
3800252-น้ำแร่มองต์เฟลอร์ 1500 ml.	6
5002867-ครีมโทนอัพโอเลย์เนเจอรัลไวท์ไลท์ (ซอง)	8
4102256-Hข้าวเกรียบกุ้งมโนห์ราน้ำพริกเผา 75 ก.	0
4000163-เมนทอสอินเครดิเบิ้ลกรีนแอปเปิ้ล 45 ก.	12
3801004-กาแฟเบอร์ดี้ โรบัสต้า	26
4200247-ไฮทโซบ๊วย 400 มล.	21
1200013-L&M 7.1 แดง ซองอ่อน	26
7200003-บุหรี่ SMS Red (แดง)	26
3801007-เนสกาแฟเอสเปรสโซแคน	26
4101434-Hถั่วลิสงอบเกลือเขาช่อง 42ก.	2
3300051-ยำยำคัพเต็มๆ รสหมูสับ 60 ก.	9
4102356-Hข้าวโพดโตโร่อบเนย 80 ก.	0
3300047-ยำยำคัพเต็มๆ รสต้มยำทะเลหม้อไฟ 60 ก.	9
4101435-Hถั่วปากอ้าอบเกลือเขาช่อง 40ก.	2
3000402-นมสดพาสฯหนองโพ 200 มล. ช็อกโกแลต	21
6101201-H FHแซนด์วิช480ก	18
3800324-กาแฟเบอร์ดี้ เอสเพรสโซ่ 180 มล.	26
6000283-ขนมปังแพไส้สังขยาใบเตยLP	28
3300171-โจ๊กโอ้โห รสไก่ ซอง 35 ก.	4
3300030-มาม่า เส้นเล็กรสต้มยำ 55 ก.	6
3300307-มาม่าคัพเส้นเล็ก ต้มยำ 50กรัม	9
3300010-โจ๊กโอ้โหรสหมูซองขนาด 35 กรัม	4
5100440-pหวีอีโต้5013SH	20
0500397-HOT เนสกาแฟริชอโรม่า 36 กรัม	28
3800295-ฟูจิชะ เนเจอรัล	21
3000186-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 160 มล.	21
0500529-แก้วน้ำแข็งเปล่า-L 22 Oz.	4
3800155-น้ำดื่มเพียวไลฟ์ 600 CC.	6
3000131-นมเปรี้ยวดีไลท์ ขวด 160	21
4101784-Hสาหร่ายอบเถ้าแก่น้อยรสเผ็ด5.4ก.	21
3000068-นมเปรี้ยวบีทาเก้นไลท์140	25
3301056-มาม่าคัพ ต้มยำกุ้งน้ำข้น 60 ก.(ด)	9
3300119-มาม่าคัพรสเย็นตาโฟต้มยำหม้อไฟ 60 กรัม	9
4001684-@ลูกอมเพลย์มอร์กลิ่นเลมอนและเมนทอล 12 ก.	6
7201001-บุหรี่ กรองทิพย์ 90	26
4501001-น้ำแข็งยูนิต	4
4000980-@ลูกอมเพลย์มอร์กลิ่นแตงโมและเมนทอล 12 ก.	6
4102931-เลย์ร็อครสบาร์บีคิว 50 ก.	0
3800091-น้ำดื่มสิงห์ 1500 CC.	6
4100228-Hถั่วลิสงทองการ์เด้นอบเกลือ 42 ก.	2
3800042-ทิปโก้ทับทิม100%	25
5000088-ทรีทเม้นท์ซันซิลส้ม(ซอง)	27
3800288-ดอยคำ มะเขือเทศโซเดียมต่ำ	25
3401005-กาแฟเขาช่อง ซอง 45 กรัม	1
4102221-Hฮานามิรสดั้งเดิม 60 ก.	0
1000002-เบียร์ลีโอใหญ่ 620ML แพ็ค3	19
3200068-ซีอิ๊วดำฉลากส้ม เด็กสมบูรณ์ 940กรัม	24
6007471-ขนมปังพิซซ่าฮาวายเอี้ยนLP	28
3401060-แบรนด์ซุปไก่  42 ซีซี	1
3401062-แบรนด์รังนก รีจูนิเพล็กซ์ 70 ซีซี.	1
