Index	Label
4501001-น้ำแข็งยูนิต	53
1200013-L&M 7.1 แดง ซองอ่อน	53
3801004-กาแฟเบอร์ดี้ โรบัสต้า	0
4901014-เครื่องดื่มคาราบาวแดง	0
3800328-น้ำดื่มคริสตัล1.5ลิตร	92
3301056-มาม่าคัพ ต้มยำกุ้งน้ำข้น 60 ก.(ด)	45
3301205-มาม่าคัพ รสหมูสับ 60 ก.(ด)	45
0200013-ไข่ไก่ต้มสุกตราซีพี	35
0700020-แซนวิชแฮมชีส	20
2903507-ถั่วเหลืองUHTแลคตาซอย ด.300	0
4901005-#ลิโพวิตันดี	52
3800094-น้ำดื่มสิงห์ 750 CC.	36
3800414-น้ำดื่มเพียวไลฟ์330ml.	13
6000159-พายไส้สัปปะรดEB	47
4102286-Hคอนเน่รสดั้งเดิม 28 ก.	5
3800514-น้ำดื่มสปริงเคิล 550 มล.	19
6000474-คัพเค้กกล้วยหอมLP	44
7200004-บุหรี่ SMS Green (เขียว)	50
3002756-นมเปรี้ยวบีทาเก้นพร่อง140	43
0501107-บุก Topping All Cafe	39
3800266-น้ำดื่มเซเว่นซีเล็ค350มล.	43
3002701-นมเปรี้ยวยาคูลท์ ขวด 80	13
0200031-ไข่ต้มยางมะตูมซีพี(1ฟอง)	38
3800100-น้ำดื่มเซเว่นซีเล็ค1500มล	52
3800441-อิชิตันกรีนน้ำผึ้งมะนาว PET420	4
3401063-แบรนด์ซุปไก่ 70 ซีซี.	48
3203130-น้ำตาลทรายมิตรผล 1 กก.	56
6000866-ดับเบิ้ลแซนด์วิชกระเป๋าไส้ปูอัดและแฮมมายองเนสLP	2
4200066-บิ๊กสตรอเบอร์รี่ 322 มล.	46
4900012-เรดดี้ (สีแดง)	44
2903009-ถั่วเหลืองไวตามิลค์ ทูโก ขวด 300	47
3301051-มาม่า รสต้มยำกุ้ง 55 ก.(ด)	50
0200060-ไข่ตุ๋นคัพ สไตล์ญี่ปุ่น ซีพี	20
3000133-นมเปรี้ยวบีทาเก้นไลท์ ขวด 300 มล.	54
