Index	Label
4901001-เอ็ม-150	0
4501001-น้ำแข็งยูนิต	69
3800327-น้ำดื่มคริสตัล600มล.	178
3801004-กาแฟเบอร์ดี้ โรบัสต้า	0
0500397-HOT เนสกาแฟริชอโรม่า 36 กรัม	77
3801007-เนสกาแฟเอสเปรสโซแคน	0
4901014-เครื่องดื่มคาราบาวแดง	0
3800983-ซีวิต รสส้ม 140 มล.	243
3800984-ซีวิต รสเลมอน 140 มล.	243
3301056-มาม่าคัพ ต้มยำกุ้งน้ำข้น 60 ก.(ด)	181
3301205-มาม่าคัพ รสหมูสับ 60 ก.(ด)	181
3301058-มาม่าคัพ ต้มยำกุ้ง 60 ก.(ด)	181
7200003-บุหรี่ SMS Red (แดง)	56
0200013-ไข่ไก่ต้มสุกตราซีพี	129
0700020-แซนวิชแฮมชีส	283
3800197-น้ำดื่มเซเว่นซีเล็ค600มล.	178
2903507-ถั่วเหลืองUHTแลคตาซอย ด.300	48
4901005-#ลิโพวิตันดี	0
3800094-น้ำดื่มสิงห์ 750 CC.	178
3800155-น้ำดื่มเพียวไลฟ์ 600 CC.	178
3800092-น้ำดื่มสิงห์ 600 มล.	178
0502101-M-กาแฟเย็น	79
5105300-ไฟแช็ค ไทโย	54
4902003-สปอนเซอร์ขวด ออริจินัล	0
4200026-โค้ก500มล.	188
6101206-H FHแซนด์วิช240ก	219
6000159-พายไส้สัปปะรดEB	18
0500299-L-กาแฟเย็น	79
3801016-ยันฮีวิตามินวอเตอร์ 460 มล.	178
0501101-S-กาแฟเย็น	79
6000277-H FHโดราฯอัลมอนต์	14
4200043-เป๊ปซี่ 410 มล.	188
4102286-Hคอนเน่รสดั้งเดิม 28 ก.	2
6101201-H FHแซนด์วิช480ก	219
2105251-โบโลน่าพริก	102
0200078-ไข่ลวก ตราซีพี	129
3800514-น้ำดื่มสปริงเคิล 550 มล.	178
3800728-เพรสแอนด์เชค คอลลาพีน.ซี	243
6000474-คัพเค้กกล้วยหอมLP	15
7200004-บุหรี่ SMS Green (เขียว)	56
0200121-ไข่ตุ๋นคัพหมูดำคูโรบูตะ	106
3800861-น้ำแร่เพอร์ร่า 750 มล.	178
3000219-นมเปรี้ยวบีทาเก้นพร่อง ขวด 300มล.	158
0501107-บุก Topping All Cafe	38
3002701-นมเปรี้ยวยาคูลท์ ขวด 80	29
4200035-โซดาสิงห์ขวดเล็ก	68
0200031-ไข่ต้มยางมะตูมซีพี(1ฟอง)	129
3800324-กาแฟเบอร์ดี้ เอสเพรสโซ่ 180 มล.	0
4200041-เป๊ปซี่ 550 มล.	188
3800441-อิชิตันกรีนน้ำผึ้งมะนาว PET420	195
0700021-แซนวิชไส้กรอกชีส	283
0500530-แก้วน้ำแข็งเปล่า-Big 32 Oz.	69
6000939-คัพเค้กกล้วยหอมช็อคโกแลตชิพLP	15
3800985-ซีวิต รสทับทิม 140 มล.	243
2903009-ถั่วเหลืองไวตามิลค์ ทูโก ขวด 300	70
3301051-มาม่า รสต้มยำกุ้ง 55 ก.(ด)	179
0200060-ไข่ตุ๋นคัพ สไตล์ญี่ปุ่น ซีพี	106
3000131-นมเปรี้ยวดีไลท์ ขวด 160	70
4102950-เลย์คลาสสิครสโนริสาหร่าย 50 ก.	22
3000133-นมเปรี้ยวบีทาเก้นไลท์ ขวด 300 มล.	158
4102285-Hโปเต้ดั้งเดิม 32 ก.	2
4102356-Hข้าวโพดโตโร่อบเนย 80 ก.	23
4200046-เป๊ปซี่ 1 ลิตร	203
0500411-ถุงใส่น้ำแข็ง	69
0500529-แก้วน้ำแข็งเปล่า-L 22 Oz.	69
6000478-ขนมปังลูกเกดLP	17
4201017-โค้ก 1.25 ลิตร	203
2109722-โบโลน่าธรรมดา	102
2900011-ถั่วเหลืองUHTไวตามิลค์ดับเบิ้ลแบล็คก.ด.300	48
4102287-Hปาปริก้า 32 ก.	2
3801019-เนสกาแฟ ลาเต้ แคน	0
4900034-จีเอสดี ตังกุยจับ	0
3301302-ไวไว รสปรุงสำเร็จ 55 ก.(ด)	179
6007478-มินิบันไส้กรอกEB	17
0500523-เอสเพรสโซ่เย็นออโต้22ออนซ์	39
4901008-กระทิงแดง	0
4102931-เลย์ร็อครสบาร์บีคิว 50 ก.	22
