Index	Label
3401095-ครีมเทียมคอฟฟี่ดรีมมี่ ไขมัน 0% 200 ก.	0
3401123-มอคโคน่า ซีเล็ค ถุง 45 ก.	0
4101044-Hเวเฟอร์เบงเบง รสช็อกโกแลต	4
4400002-แมกนั่ม อัลมอนด์นัทใหม่	8
3300051-ยำยำคัพเต็มๆ รสหมูสับ 60 ก.	2
3300047-ยำยำคัพเต็มๆ รสต้มยำทะเลหม้อไฟ 60 ก.	2
3300030-มาม่า เส้นเล็กรสต้มยำ 55 ก.	3
3300307-มาม่าคัพเส้นเล็ก ต้มยำ 50กรัม	2
3301056-มาม่าคัพ ต้มยำกุ้งน้ำข้น 60 ก.(ด)	2
3300119-มาม่าคัพรสเย็นตาโฟต้มยำหม้อไฟ 60 กรัม	2
3401005-กาแฟเขาช่อง ซอง 45 กรัม	0
3401060-แบรนด์ซุปไก่  42 ซีซี	0
3401052-แบรนด์วีต้าเบอร์รี่ 42 ซีซี	0
3400588-บริ๊งค์คอลลาเจนกลูต้า 42 มล.	0
0200121-ไข่ตุ๋นคัพหมูดำคูโรบูตะ	3
1900085-ข้าวไรซ์เบอร์รี่	3
0500524-คาปูชิโน่เย็นออโต้22ออนซ์	5
3400431-กาแฟมอคโคน่าทรีโอโกลด์3in1 พ.5	0
0500025-ช็อกโกริโอ้	5
4400083-ท็อปเท็นช็อกโกแลต	8
2400086-จัมโบ้บิ๊กเปาหมูสับไข่เค็ม	1
4101390-Hแซนวิชคุกกี้โอรีโอ ครีมวานิลลา 28.50ก.	4
0700021-แซนวิชไส้กรอกชีส	1
0200086-ชิคฟิงเกอร์ ฮอตแอนด์สไปซี่	3
0200022-เกี๊ยวกุ้ง เจด ดราก้อน	3
3400341-@เนสกาแฟ 3in 1 เบลนด์แอนด์บรู ริช อโรมา พ.4	0
2105251-โบโลน่าพริก	3
0200005-เกี๊ยวซ่าหมูโออิชิ	3
3400342-@เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ พ.4	0
4102765-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 5 ก.	3
3301052-มาม่า รสหมูสับ 60 ก.(ด)	3
0500048-ลาเต้เย็นออโต้	5
3301220-มาม่าคัพเล็ก รสหมูสับ 42 ก.	2
3400283-กาแฟ3in1บิวติสรินคอลลาเจน แพ็ค7ซอง	0
1900015-เส้นใหญ่ผัดซีอิ๊วหมู	3
1900058-ข้าวปลาผัดพริกสด	3
4102746-เวเฟอร์ทิวลี่ ช็อกโกแลต 25 ก.	4
4102747-Hเวเฟอร์ทิวลี่ วานิลลา 25 ก.	4
4400146-ไมโลแท่ง	8
3400020-กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	0
0500801-คาปูชิโน่ปั่นออโต้22ออนซ์	5
0500051-คาปูชิโน่ปั่นออโต้	5
3301058-มาม่าคัพ ต้มยำกุ้ง 60 ก.(ด)	2
1401262-เจจูวิต้า บี-จิม พาวเดอร์ 15 กรัม	9
4102155-Hทาโรรสเข้มข้น 12 ก.	3
1400912-เจจูวิต้า ไฟลินโซ่	9
4102018-Hบิสกิตแผ่นบางตราโอเค รสนม 60 ก.	4
4102153-Hทาโรรสบาร์บีคิว 12 ก.	3
2200044-ข้าวไก่ย่างถ่าน	3
1900020-ข้าวสวยหอมมะลิ(ถ้วย)	3
3800984-ซีวิต รสเลมอน 140 มล.	9
3300449-ยำยำสูตรเด็ดซอง รสต้มยำกุ้งน้ำข้น 80 กรัม	3
0200013-ไข่ไก่ต้มสุกตราซีพี	3
3401066-แบรนด์วีต้าพรุนสกัดเข้มข้น 42 ซีซี.	0
3300224-ไวไว เส้นหมี่กึ่งสำเร็จรูปรสหมูสับ 55 ก.	3
3300475-ไวไวชาม รสต้มยำ(สูตรดั้งเดิม) 70 กรัม	2
2100268-ไส้กรอกทอด สูตรใหม่	3
5200017-Bปากกาเคมี 2 หัวน้ำเงิน	6
3301302-ไวไว รสปรุงสำเร็จ 55 ก.(ด)	3
2200006-ข้าวผัดไก่เกาหลี	3
3800983-ซีวิต รสส้ม 140 มล.	9
1400795-โดนัทท์ เกาหลี 10แคปซูล	9
5200016-Bปากกาเคมี 2 หัวแดง NM	6
5200072-Bกาวแท่ง PVP 9g.P1 JS	6
0800175-เบอร์เกอร์หมูย่างซอสสไปซี่	1
4102723-Hเบงเบงรสช็อกโกแลตรุ่นPubG 125ก.	4
3300397-มาม่าออเรียลทัล รสผัดไข่เค็ม 85 กรัม	3
1100100-สุรา หงส์ทอง แบน 0.35L	2
2109722-โบโลน่าธรรมดา	3
1900006-ข้าวผัดปู	3
1900016-ข้าวไข่เจียวกุ้ง	3
1900163-ลาบหมู	3
0700128-ชีสโทสต์แซนวิช	1
3400022-เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ่ พ.9	0
3300191-นิสชิน รสต้มยำกุ้งแซ่บ 60 กรัม (ซอง)	3
4200035-โซดาสิงห์ขวดเล็ก	2
4102850-Hสาหร่ายซีลีโกะชนิดเส้น 7 ก.	3
3300338-นิสชินซอง รสไก่เผ็ดเกาหลี 60 กรัม	3
0500040-ลาเต้ปั่นออโต้	5
1900029-ข้าวกล้องหอมมะลิ	3
2200048-Hข้าวปลาทอดลุยสวน	3
3400640-ซุปเปอร์กาแฟ 3in1 แพ็ค 25 ซอง	0
4100184-คุกกี้ดิวเบอร์รี่ แยมสตรอเบอร์รี่ 36ก.	4
4200065-โซดาสิงห์ขวดเล็ก แพ็ค6	2
4102475-ทิวลี่บิ๊กแบงสอดไส้คุกกี้กรอบ 25 กรัม	4
3300451-มาม่าบิ๊กคัพ ออเรียนทัล รสผัดไข่เค็ม 80 กรัม	2
2105240-มินิคอกเทล	3
3800991-ดับเบิ้ลซี รสส้มและเลมอน 160 มล.	9
4200131-โซดาร็อคเมาน์เท็นขวด	2
3301055-มาม่า รสต้มยำกุ้งน้ำข้น 55 ก.(ด)	3
3401151-เบอร์ดี้ 3in1 โรบัสต้า แพ็ค 8 ซอง	0
0700054-แซนวิชครัวซองค์แฮมชีส	1
0500523-เอสเพรสโซ่เย็นออโต้22ออนซ์	5
0200435-โอเด้ง ตราคานิแฟมิลี่	3
2200002-ข้าวผัดกะเพราหมู	3
3300448-ยำยำสูตรเด็ดซอง รสต้มยำกุ้ง 80 กรัม	3
1900071-แกงจืดเต้าหู้หมูสับ	3
2100358-ไส้กรอกแฟรงค์หมูหนังกรอบ	3
4100281-Hทิวลี่คอมโบ้ รสช็อกโกแลต 30 กรัม	4
4101666-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ วานิลลาเคลือบช็อกฯ 38 ก.	4
5200100-ปากกาลูกลื่นบีเชล+YAYA	6
0200263-หมูย่างแจ่วแซ่บ 7Fresh	3
0800037-เบอร์เกอร์หมูเบคอนชีส	1
4900115-เอนเนอร์จี 50 มล.	0
6200114-เบคอนบิ๊กไบท์	7
3400373-แบรนด์ซุปไก่กลมกล่อม 70 ซีซี	0
3801001-ดับเบิ้ลซี รสเลมอนและมะนาว 160 มล.	9
0200002-หมูยอเล็กหมูดี80g.	3
3300011-มาม่า รสหมูน้ำตก 55 ก.	3
3300373-นิสชินซอง รสไก่เผ็ดเกาหลีชีส 60 กรัม	3
4100198-Hคุกกี้แซนวิชโอรีโอ ครีมช็อคโกแลต	4
3301053-มาม่า เส้นหมี่น้ำใส 55 ก.(ด)	3
3301207-มาม่าวุ้นเส้น รสต้มยำ 40 ก.	3
3801192-แฮนดี้เฮิร์บ ถั่งเช่าสกัด 65 มล.	0
3301320-ไวไวควิกคัพ รสต้มโคล้ง 60 ก.	2
3300004-มาม่าคัพ ออเรียนทัล รสสไปซี่ซีฟู้ดส์ 65 ก.	2
8700108-ลาเต้ปั่น (22 ออนซ์)	7
8000853-ทาร์ตสับปะรด PT	7
8000097-ขนมฝอยทอง(S&P)	7
1900101-ข้าวหมูย่างเกลือ	3
6200461-ซอฟท์คุ้กกี้ ช็อกโกแลตชิพ	7
8700046-กาแฟร้อนมอคค่า	7
2200081-ข้าวญี่ปุ่นผัดกระเทียม	3
8000094-เค้กท็อฟฟี่ BB	7
4101503-Hคุกกี้ครีมโอช็อกโกพลัสมะพร้าวและช็อกโกแลต90ก.	4
4101881-สาหร่ายอบเถ้าแก่น้อยรสคลาสสิค1.65ก.	3
6200200-พายไก่	7
4100114-Hขนมปังกรอบโฮมมี่ รสสาหร่ายโนริ	4
4100019-Hเวเฟอร์กัสเซน รสช็อกโกแลต 80 กรัม	4
4100531-Hเวเฟอร์กัสเซน รสนม80กรัม	4
0800191-เบอร์เกอร์หมูทอดและชีส	1
4400171-กูลิโกะ พาลิตเต้ ไวท์ช็อก	8
3300193-นิสชิน รสหมูมะนาว 60 กรัม (ซอง)	3
3300192-นิสชิน รสหมูสับ 60 กรัม (ซอง)	3
1900094-ข้าวกะเพราหมู	3
0200031-ไข่ต้มยางมะตูมซีพี(1ฟอง)	3
4102160-Hแครกเกอร์ชีส เจอร์รี 40 กรัม	4
1900002-โจ๊กหมู	3
4100324-Hแครกเกอร์เนลี่ รสสาหร่ายซอสญี่ปุ่น40ก.	4
2400124-จัมโบ้บิ๊กเปาหมูสับ	1
0200259-แหนม ตราห้วยแก้ว 150 กรัม	3
1900044-ข้าวพะแนงหมู+ไข่เจียวหมูสับ	3
1900019-ข้าวกะเพราไก่+ไข่ดาว	3
3300120-มาม่ารสเย็นตาโฟต้มยำหม้อไฟซอง 60 กรัม	3
3300151-ยำยำคัพเต็มๆรสต้มยำกุ้งน้ำข้น60กรัม	2
3301060-มาม่าบิ๊กแพ็ค รสต้มยำกุ้ง 90 ก.(ด)	3
3301061-มาม่าบิ๊กแพ็ค รสหมูสับ 90 ก.(ด)	3
0200061-ลูกชิ้นปลากลมใหญ่แต้จิ๋ว	3
2200086-ข้าวผัดต้มยำ ตรา อีซี่ ช้อยส์	3
0200006-ไก่อบเทอริยากิ	3
5105300-ไฟแช็ค ไทโย	0
2200063-ข้าวเหนียวหมูทอด ตราอีซี่โก	3
0700020-แซนวิชแฮมชีส	1
3401317-เนสวีต้า รสออริจินอล แพ็ค 6 ซอง	0
2400085-จัมโบ้บิ๊กเปาหมูแดง	1
1400794-โดนัทท์ ไฟบีลี่ 3 ซอง	9
3300013-ยำยำเส้นแบน รสก๋วยเตี๋ยวเรือน้ำตก ซอง 55ก.	3
3300033-ยำยำเส้นแบน รสสุกี้ 55 ก.	3
0501197-ชานมไต้หวันเย็นออโต้	5
0501107-บุก Topping All Cafe	5
3301131-ยำยำ หมูสับจัมโบ้ 63 ก.(ด)	3
0500312-อเมริกาโน่เย็นออโต้	5
3300354-มาม่าออเรียลทัล รสกุ้งผัดซอสต้มยำ 85 กรัม	3
3400042-นกเหยี่ยวผลิตภัณฑ์นมปรุงอาหารฯ368มล.	5
4400324-Hวอลล์ ท็อปเทน ดับเบิ้ล	8
3200045-น้ำผึ้งหลอดสวนจิตรลดา115ก.	0
4400164-เอสกิโม นมเย็น	8
4102755-แซนวิชคุกกี้ฟันโอ ครีมช็อคโกแลต 45ก.	4
6200375-อัลมอนด์บัตเตอร์โทสต์	7
4100252-Hคุกกี้ดิวเบอร์รี่ แยมบลูเบอร์รี่ 72ก.	4
6200130-โกลด์เดนฮาร์ท	7
2100199-ชิกเก้นแฟรงค์พริก	3
3401045-เพรียวคอฟฟี่นูทริเกนผสมเมล็ดเซีย แพ็ก 3 ซอง	0
3400391-ดีมอลต์ 3in1 แพ็ค5 ซอง	0
0200228-ปูเบนโตะ	3
2200003-สปาเก็ตตี้ขี้เมาไก่	3
3300162-มาม่าคัพเส้นหมี่ต้มยำกุ้งน้ำข้น55กรัม	2
3801002-ดับเบิ้ลซี รสพีชและลิ้นจี่ 160 มล.	9
2109037-ไส้กรอกคอกเทลรมควัน	3
0200060-ไข่ตุ๋นคัพ สไตล์ญี่ปุ่น ซีพี	3
3800728-เพรสแอนด์เชค คอลลาพีน.ซี	9
0500146-คาปูชิโน่เย็นออโต้	5
0200156-ไข่ต้มปอกเปลือก ซีพี	3
5200560-Bปากกาหมึกน้ำมันYOYAแพ็ค2	6
3200414-น้ำผึ้งตราดอยคำ 770 กรัม	0
