Index	Label
3401095-ครีมเทียมคอฟฟี่ดรีมมี่ ไขมัน 0% 200 ก.	0
3401123-มอคโคน่า ซีเล็ค ถุง 45 ก.	0
4102256-Hข้าวเกรียบกุ้งมโนห์ราน้ำพริกเผา 75 ก.	7
1200013-L&M 7.1 แดง ซองอ่อน	0
7200003-บุหรี่ SMS Red (แดง)	0
4101434-Hถั่วลิสงอบเกลือเขาช่อง 42ก.	13
4102356-Hข้าวโพดโตโร่อบเนย 80 ก.	7
4101435-Hถั่วปากอ้าอบเกลือเขาช่อง 40ก.	13
6000283-ขนมปังแพไส้สังขยาใบเตยLP	7
3300030-มาม่า เส้นเล็กรสต้มยำ 55 ก.	11
4101784-Hสาหร่ายอบเถ้าแก่น้อยรสเผ็ด5.4ก.	10
4001684-@ลูกอมเพลย์มอร์กลิ่นเลมอนและเมนทอล 12 ก.	10
7201001-บุหรี่ กรองทิพย์ 90	0
4000980-@ลูกอมเพลย์มอร์กลิ่นแตงโมและเมนทอล 12 ก.	10
4102931-เลย์ร็อครสบาร์บีคิว 50 ก.	7
4100228-Hถั่วลิสงทองการ์เด้นอบเกลือ 42 ก.	13
5000088-ทรีทเม้นท์ซันซิลส้ม(ซอง)	2
3401005-กาแฟเขาช่อง ซอง 45 กรัม	0
4102221-Hฮานามิรสดั้งเดิม 60 ก.	7
3200068-ซีอิ๊วดำฉลากส้ม เด็กสมบูรณ์ 940กรัม	14
6007471-ขนมปังพิซซ่าฮาวายเอี้ยนLP	7
3401060-แบรนด์ซุปไก่  42 ซีซี	0
3003321-โยเกิร์ตดัชชี่ธัญญาหาร 135	13
2900188-สเตอริไลส์ตราหมีโฟเลตสูง ด. 140 มล.	13
4102950-เลย์คลาสสิครสโนริสาหร่าย 50 ก.	7
3401052-แบรนด์วีต้าเบอร์รี่ 42 ซีซี	0
3400588-บริ๊งค์คอลลาเจนกลูต้า 42 มล.	0
5001262-น้ำยาบ้วนปากมายบาซินคูลมินต์(เล็ก)	2
5300110-พลาสเตอร์ปิดแผลแบบใส 3M   8 ชิ้น	6
5300064-พลาสเตอร์ปิดแผลแบบผ้า ไทเกอร์พล๊าส 10 ชิ้น	6
0200121-ไข่ตุ๋นคัพหมูดำคูโรบูตะ	11
6300273-Hมะขามจี๊ดจ๊าดสารัช 160 ก.	9
1900085-ข้าวไรซ์เบอร์รี่	11
6000725-ขนมปังรสช็อกโกแลตชิพLP	7
5002440-ดรายเซรั่มโรลออนวาสลีน อัลตร้า ไวท์เทนนิ่ง	2
3400431-กาแฟมอคโคน่าทรีโอโกลด์3in1 พ.5	0
2900040-สเตอริไลท์ตราหมีจืด ด. 140	13
4100392-Hถั่วลิสงโก๋แก่อบเกลือ 42 ก.	13
2400086-จัมโบ้บิ๊กเปาหมูสับไข่เค็ม	6
0700021-แซนวิชไส้กรอกชีส	6
4100834-Hเมล็ดทานตะวันชาช่า 5 รส 45 ก.	13
5400331-เบบี้เลิฟเดย์&ไนท์แพ้นส์XXL3	5
1200014-L&M 7.1 เขียว ซองอ่อน	0
0200086-ชิคฟิงเกอร์ ฮอตแอนด์สไปซี่	11
5500248-บรีสเพาเวอร์ 380 g.	3
5500157-ปรับผ้านุ่มดาวน์นี่มิสทีค 310 มล.	3
0200022-เกี๊ยวกุ้ง เจด ดราก้อน	11
3203195-ผงชูรสอายิโนะโมะโตะ 80 ก.	14
7200004-บุหรี่ SMS Green (เขียว)	0
3400341-@เนสกาแฟ 3in 1 เบลนด์แอนด์บรู ริช อโรมา พ.4	0
2105251-โบโลน่าพริก	11
0200005-เกี๊ยวซ่าหมูโออิชิ	11
6300290-อินทผลัมไร้เมล็ดฟรุ๊ตมาเนีย 30 ก.	9
4101818-Hเมล็ดฟักทองตรามือ 105 กรัม	13
4100613-Hมะม่วงหิมพานต์อบเกลือโก๋แก่พลัส 30 ก.	13
3400342-@เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ พ.4	0
4103245-Hถั่วมารูโจ้รสกุ้ง 35 ก.	13
4102765-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 5 ก.	11
3301052-มาม่า รสหมูสับ 60 ก.(ด)	11
6000307-เค้กโรลกลิ่นใบเตยLP	7
6001151-ขนมปังฮอทดอกไส้ครีมเนยและไส้เจลรสส้มLP	7
6001160-ชิฟฟ่อนเค้กหน้าผลไม้รวมLP	7
3400283-กาแฟ3in1บิวติสรินคอลลาเจน แพ็ค7ซอง	0
6000094-เค้กโรลกลิ่นส้มLP	7
6001166-ขนมปังแพใบเตยAP	7
6000508-แซนด์วิชโบโลน่ามายองเนสLP	7
6000673-แซนด์วิชปูอัดLP	7
5500113-น้ำยาถูพื้นโทมิชมพู ถุงเติม	3
5500336-ซันไลต์เลมอน ขวดเล็ก	3
6001114-เค้กโรลรสนมลายวัวLP	7
3200415-น้ำมันปาล์มตราเกสร 1 ลิตร	14
1900015-เส้นใหญ่ผัดซีอิ๊วหมู	11
1000154-เบียร์ลีโอแคน 490ML แพ็ค2	8
5000582-ยาสีฟันดอกบัวคู่ (เล็ก)	2
5001841-pแปรงสีฟันออรัลบีคอมพลีทอีซี่คลีนแบล็ค	2
5002443-โลชั่นเภสัชเอ็กซ์ตร้าไวท์อัลฟ่าอาร์บูติน	2
8906826-DDครีมวอเตอเมลอนจุฬาเฮิร์บspf50pa+++	1
5002830-ปิโตรเลียมเจลลี่วาสลีนโกโก้	2
5000395-โลชั่นเภสัชไวท์เทนนิ่งคอลลาเจน	2
5500037-ล้างห้องน้ำโทมิม่วงใหญ่	3
1900058-ข้าวปลาผัดพริกสด	11
6001155-ดูโอ้แซนด์วิชไส้หมูหยองมายองเนสLP	7
6000474-คัพเค้กกล้วยหอมLP	7
3400020-กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	0
2900237-ถั่วเหลือง UHTดีน่าไบโอกาบา จมูกข้าวญี่ปุ่น(พ3)230	5
5500093-ปรับผ้านุ่มไฮยีนขาว 600 มล. (เดี่ยว)	3
3200153-น้ำมันปาล์มมรกต 1 ลิตร	14
4100035-Hซันสแนคดั๊งค์รสโนริสาหร่าย 12 ก.	13
4100214-Hซันสแนคดั๊งด์รสบาร์บีคิว 12 ก.	13
4102155-Hทาโรรสเข้มข้น 12 ก.	11
6300019-Hลูกเกดจัมโบ้เมดเล่ย์ทองการ์เด้น 30 ก.	9
4102458-เลย์เบครสปาปริก้า45ก.	7
4100435-Hสาหร่ายอบมาชิตะรสสไปซี่5ก.	10
4102153-Hทาโรรสบาร์บีคิว 12 ก.	11
6300841-H4 มิกซ์เบรคแตก ตราแม่นภา 30ก.	9
5100183-ถุงขยะmy items 26x34 (เดี่ยว)	3
6007478-มินิบันไส้กรอกEB	7
2901501-UHTโฟร์โมสต์หวาน ด. 225	13
5000095-ยาสีฟันคอลเกตเกลือชาร์โคล	2
2903507-ถั่วเหลืองUHTแลคตาซอย ด.300	13
2900162-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง ด.300	13
2200044-ข้าวไก่ย่างถ่าน	11
1900020-ข้าวสวยหอมมะลิ(ถ้วย)	11
3300449-ยำยำสูตรเด็ดซอง รสต้มยำกุ้งน้ำข้น 80 กรัม	11
0200013-ไข่ไก่ต้มสุกตราซีพี	11
3200072-ซุปก้อนคนอร์ไก่ 40 ก	14
3401066-แบรนด์วีต้าพรุนสกัดเข้มข้น 42 ซีซี.	0
3300224-ไวไว เส้นหมี่กึ่งสำเร็จรูปรสหมูสับ 55 ก.	11
2100268-ไส้กรอกทอด สูตรใหม่	11
3200705-ซุปผงรสหมู ตรารสดี 20ก.	14
3301302-ไวไว รสปรุงสำเร็จ 55 ก.(ด)	11
3200035-น้ำปลาทิพรส 60 cc	14
5000361-โรลออนเอ็กซิทเอ็กซตร้าโพรเทค(รุ่นเพิ่มปริมาณ)	2
5500033-บรีสเอกเซลคอมฟอร์ท 250g.	3
8904857-เซรั่มสมูทโตะโทเมโทคอลลาเจนไวท์	1
5500038-แอทแทคอีซี่แฮปปี้สวีท450g.	3
3800102-น้ำดื่มสิงห์1500มล(แพ็ค6)	6
2200006-ข้าวผัดไก่เกาหลี	11
5500002-แวนิชออกซี่แอคชั่น30g.	3
5500087-คอมฟอร์ทอัลตร้าน้ำเดียวฟ้า(แพ็ก5)	3
4102543-ถั่วลิสงอบไม่เกลือ สแนคทาวน์150ก.	13
6000245-เค้กโรลกลิ่นวานิลลาLP	7
3200122-ซอสปรุงอาหารแม็กกี้ 680 ก.	14
2900204-ถั่วเหลืองUHTดีน่างาดำ ด.180	13
0800175-เบอร์เกอร์หมูย่างซอสสไปซี่	6
6001104-เค้กโรลรสใบเตยLP	7
3300397-มาม่าออเรียลทัล รสผัดไข่เค็ม 85 กรัม	11
2109722-โบโลน่าธรรมดา	11
2900075-ถั่วเหลืองUHTแลคตาซอยหวาน (พ.6) 125	5
1900006-ข้าวผัดปู	11
1900016-ข้าวไข่เจียวกุ้ง	11
8902938-เซรั่มเมลาสม่าจุฬาเฮิร์บลองแกน	1
3003322-โยเกิร์ตดัชชี่วุ้นมะพร้าว 135	13
4102930-เลย์ร็อครสมันฝรั่งแท้ 50 ก.	7
8913723-ซูเปอร์บูสเตอร์INNไวท์&พอร์เลสบิวตี้เพอร์เฟคท์มี	1
1900163-ลาบหมู	11
6000734-แซนด์วิชกระเป๋าไส้หมูหยองมายองเนสLP	7
4102151-Hถั่วลิสงกรอบโก๋แก่รสบาร์บีคิว 75 ก.	13
3200207-ผงชูรสอายิโนะโมะโต๊ะ พลัส210กรัม	14
0700128-ชีสโทสต์แซนวิช	6
3200155-กะทิ อร่อยดี 250 มล.	14
3400022-เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ่ พ.9	0
3300191-นิสชิน รสต้มยำกุ้งแซ่บ 60 กรัม (ซอง)	11
1401803-มายบาซินโธร์ทมินต์ 10 เม็ด	4
1400251-ยาเม็ดไทลินอล 500 มก. (10 เม็ด)	4
5000505-ยาสีฟันซิสเท็มมา แคร์ แอนด์โพรเทคส์ ไอซี่มินต์	2
8912014-เซรั่มเบสโคเรียเมลาสมาเอ็กแพลนท์ซุปเปอร์	1
5100320-ถุงขยะ my items 24x28นิ้ว	3
3200610-ซุปผง รสดี หมู 75 กรัม	14
3800386-น้ำดื่มเนสท์เล่เพียวไลฟ์ 6L.	8
5002429-สลีปปิ้งมาส์กการ์นิเย่สกินแนทเชอรัลส์เอจเลส ซอง	2
4103350-Hเมล็ดฟักทองตรามือ 33 ก.	13
5002843-แชมพูชวาร์สคอฟเอ็กซ์ตร้าฯ เซรั่มดีพรีแพร์(ม่วง)(ล)	2
3200105-ซุปก้อนคนอร์หมู 80 ก.	14
6000317-ครัวซองท์รสนมEB	7
5000161-แปรงสีฟันเบอร์แมนแอคทีฟซอฟท์	2
5002795-แชมพูปิดผมขาวไบโอวูเมนส์(สีน้ำตาลเข้ม)	2
5001541-แป้งเย็นโพรเทคส์บลอสซัม	2
5001666-แปรงสีฟันเวนเจอร์อัลทิเมทซอฟท์	2
4102850-Hสาหร่ายซีลีโกะชนิดเส้น 7 ก.	11
3800376-แมนซั่มคอลลาเจน 450 มล.	8
1400819-ยาอมสมุนไพร รสส้ม ตราม้าปลาคู่	4
5000463-ครีมการ์นิเย่ไลท์คอมพลีท(ซอง)	2
5002789-เอสเซนส์พอนด์สเอจมิราเคิลอัลทิเมทยูธ (ซอง)	2
2900051-ถั่วเหลืองUHTดีน่า งาดำ (พ.3) 230	5
6000957-ดับเบิ้ลแซนด์วิชกระเป๋าไส้ปูอัดและทูน่ามายองเนสLP	7
3300338-นิสชินซอง รสไก่เผ็ดเกาหลี 60 กรัม	11
5002650-เจลแต้มสิวมิซึมิเปปไทด์	1
5500351-ปรับผ้านุ่มดาวน์นี่มิสทีค(แพ็ก5)	3
6001002-คัพเค้กช็อกโกแลตLP	7
1900029-ข้าวกล้องหอมมะลิ	11
2000453-แพนเค้กและเมเปิ้ลไซรัป	10
5300031-พลาสเตอร์ปิดแผลแบบกันน้ำT1  SOS  5 ชิ้น	6
2200048-Hข้าวปลาทอดลุยสวน	11
