Index	Label
4901001-เอ็ม-150	0
3800327-น้ำดื่มคริสตัล600มล.	80
3801004-กาแฟเบอร์ดี้ โรบัสต้า	0
0500397-HOT เนสกาแฟริชอโรม่า 36 กรัม	32
3801007-เนสกาแฟเอสเปรสโซแคน	0
4901014-เครื่องดื่มคาราบาวแดง	0
7200003-บุหรี่ SMS Red (แดง)	85
0200013-ไข่ไก่ต้มสุกตราซีพี	48
1900020-ข้าวสวยหอมมะลิ(ถ้วย)	48
3800197-น้ำดื่มเซเว่นซีเล็ค600มล.	80
2903507-ถั่วเหลืองUHTแลคตาซอย ด.300	67
4901005-#ลิโพวิตันดี	0
3800094-น้ำดื่มสิงห์ 750 CC.	80
3800155-น้ำดื่มเพียวไลฟ์ 600 CC.	80
3800092-น้ำดื่มสิงห์ 600 มล.	80
0502101-M-กาแฟเย็น	33
3800414-น้ำดื่มเพียวไลฟ์330ml.	80
4200026-โค้ก500มล.	22
6101206-H FHแซนด์วิช240ก	256
6000159-พายไส้สัปปะรดEB	101
0500299-L-กาแฟเย็น	33
4102464-Hกูลิโกะป๊อกกี้ ช็อคโกแลต 49ก.	224
3801016-ยันฮีวิตามินวอเตอร์ 460 มล.	80
0501101-S-กาแฟเย็น	33
6000277-H FHโดราฯอัลมอนต์	137
4200043-เป๊ปซี่ 410 มล.	22
4102286-Hคอนเน่รสดั้งเดิม 28 ก.	253
3401060-แบรนด์ซุปไก่  42 ซีซี	82
2105251-โบโลน่าพริก	40
0200078-ไข่ลวก ตราซีพี	48
3800514-น้ำดื่มสปริงเคิล 550 มล.	80
6000474-คัพเค้กกล้วยหอมLP	104
7200004-บุหรี่ SMS Green (เขียว)	85
0200121-ไข่ตุ๋นคัพหมูดำคูโรบูตะ	48
3002756-นมเปรี้ยวบีทาเก้นพร่อง140	62
3800861-น้ำแร่เพอร์ร่า 750 มล.	80
3000219-นมเปรี้ยวบีทาเก้นพร่อง ขวด 300มล.	79
6101203-H FHโฮลวีต250ก	256
0501107-บุก Topping All Cafe	65
3800266-น้ำดื่มเซเว่นซีเล็ค350มล.	80
0200031-ไข่ต้มยางมะตูมซีพี(1ฟอง)	48
3800324-กาแฟเบอร์ดี้ เอสเพรสโซ่ 180 มล.	0
4200041-เป๊ปซี่ 550 มล.	22
3800441-อิชิตันกรีนน้ำผึ้งมะนาว PET420	21
0500530-แก้วน้ำแข็งเปล่า-Big 32 Oz.	11
3401063-แบรนด์ซุปไก่ 70 ซีซี.	82
6000866-ดับเบิ้ลแซนด์วิชกระเป๋าไส้ปูอัดและแฮมมายองเนสLP	97
6000939-คัพเค้กกล้วยหอมช็อคโกแลตชิพLP	104
4102462-Hกูลิโกะป๊อกกี้ รสสตรอเบอรี่ 47ก.	224
0200060-ไข่ตุ๋นคัพ สไตล์ญี่ปุ่น ซีพี	48
3000131-นมเปรี้ยวดีไลท์ ขวด 160	70
4102950-เลย์คลาสสิครสโนริสาหร่าย 50 ก.	245
3000133-นมเปรี้ยวบีทาเก้นไลท์ ขวด 300 มล.	79
0200022-เกี๊ยวกุ้ง เจด ดราก้อน	42
6000251-แซนด์วิชหมูหยองโบโลน่าLP	97
6000820-ดับเบิ้ลแซนด์วิชกระเป๋าหมูหยองมายองเนสและปูอัดLP	97
8906826-DDครีมวอเตอเมลอนจุฬาเฮิร์บspf50pa+++	180
4102285-Hโปเต้ดั้งเดิม 32 ก.	253
6000957-ดับเบิ้ลแซนด์วิชกระเป๋าไส้ปูอัดและทูน่ามายองเนสLP	97
4102356-Hข้าวโพดโตโร่อบเนย 80 ก.	239
4200046-เป๊ปซี่ 1 ลิตร	261
0500411-ถุงใส่น้ำแข็ง	11
0500529-แก้วน้ำแข็งเปล่า-L 22 Oz.	11
6000478-ขนมปังลูกเกดLP	100
4201017-โค้ก 1.25 ลิตร	261
2109722-โบโลน่าธรรมดา	40
2900011-ถั่วเหลืองUHTไวตามิลค์ดับเบิ้ลแบล็คก.ด.300	67
4102287-Hปาปริก้า 32 ก.	253
4900034-จีเอสดี ตังกุยจับ	0
6007478-มินิบันไส้กรอกEB	100
0500523-เอสเพรสโซ่เย็นออโต้22ออนซ์	63
3301055-มาม่า รสต้มยำกุ้งน้ำข้น 55 ก.(ด)	259
4102931-เลย์ร็อครสบาร์บีคิว 50 ก.	245
6000725-ขนมปังรสช็อกโกแลตชิพLP	100
6001002-คัพเค้กช็อกโกแลตLP	104
2400030-ขนมจีบกุ้ง	55
3200173-ปลาแมคเคอเรลในซอสมะเขือเทศ ตรามงกุฎทะเล145ก.	134
4102035-Hเมล็ดทานตะวันกลิ่นมะพร้าว ชาช่า 45ก.	241
6007444-H FHโดราฯชอกโกแลต	137
4200151-โค้ก 1.6 ลิตร	261
1000016-เบียร์ลีโอใหญ่ 620ML แพ็ค2	211
3002764-นมเปรี้ยวบีทาเก้นพร่อง ข.400	79
1900094-ข้าวกะเพราหมู	46
4201016-โค้ก 325 มล.	26
0200228-ปูเบนโตะ	41
4102296-Hคอนเน่รสดั้งเดิม 56 ก.	238
3000132-นมเปรี้ยวดีไลท์หวานน้อย ขวด 160	70
4102935-เลย์คลาสสิครสมันฝรั่งแท้ 50 ก.	245
6000818-ดับเบิ้ลแซนด์วิชกระเป๋าหมูหยองมายองเนสและทูน่าLP	97
