-0.9633819779987439	-1.4358307262096677	-4.490470084267457
-0.8108293562930213	-1.3149964678717587	-4.725802284433706
3.1420187688078984	-2.902290411588548	-5.6304320591634305
-2.1809422026791494	-6.43621795127953	3.2545491742633152
1.4688100780960545	-2.5481526631352294	-4.72845288584538
1.8502345970521104	-6.6415630653144895	3.382226664324709
-0.8211107544069504	-6.831546235472715	-2.445181317439574
1.507393104333832	1.426695066446056	-2.535584643689155
0.6543533613386421	-2.4533191452726477	2.9639900850462393
2.4495209983353172	-2.147119381291293	-3.218543448707231
2.1771406267482845	0.2140429049921706	-6.8445511608989476
-0.8647572369873032	0.5027418847723732	0.3357587944570137
0.9479453522290336	0.24502594368267946	-8.23828160778247
0.9863428138041461	0.26500880973409874	-8.198611595737075
2.1776370887308594	0.2023462355410188	-6.8244171328279055
7.166301296385644	-0.9239940905000738	-2.4033791940157707
-2.9674552976346296	-0.3627413131202299	-0.42541890272128263
0.6387015295303139	-2.3089806763467604	2.975196488828932
-2.970612400049377	-0.37164757456338743	-0.43686781868552316
7.1804196939249305	-0.9360967129056523	-2.381624680533063
2.145013733125842	-0.09006704376866675	0.06383156897403608
-2.952770927928565	-4.365299951189241	3.888329800349675
2.191171163174446	0.1975446263630187	-6.814918431414398
0.18919737336102752	-2.527612783108422	6.905101046371173
-4.504143496993338	-1.0925027796473175	-4.88725805676855
2.2754687632455752	-7.564920010884069	-2.347682686721956
-3.0578969943222254	-0.3432497382558652	-0.5144728188761634
-4.499327111416056	-1.0890224952834389	-4.87445121557381
-0.8105403894082076	5.918990851554508	-0.7576356947049349
3.010567070832417	-2.9218861698725664	5.826744031002025
1.985342174277932	-1.6966461518702074	0.29696695365068804
-0.547832068231948	-0.08019762841676902	1.7751594014883405
-5.957994471783416	-0.21013864990503808	-2.4741472039532955
-0.791513498693139	-6.863381107194477	-2.4301316705817384
-0.5817848237451935	-0.09442049688977296	1.7681610817693016
0.33131434671416143	-1.499579409199312	-0.8671339391413593
2.120776380288983	-3.728309010450954	0.5046433876551298
-3.0422040734210114	-0.3306065215176152	-0.5005919624580104
-3.0398255895292734	-0.32985024362526694	-0.4923523223426557
0.8501855880374987	-3.551572272534503	-2.006381168825008
0.9536948986189817	0.24722965712076542	-8.234570952468479
-6.2989345384846	-0.558977358123485	-2.6294118865905536
1.1877707093450878	-3.670124487521795	-2.567192031708994
0.12589977803249286	-1.0191398325209444	2.6568245878304304
-0.8319630648881106	-6.856798487524664	-2.4747151269438907
