-8.024352649262593	12.687404195813196	-0.4007735422804619
-0.5109519302911183	5.317368725108193	-7.585184324114679
-8.218471960080503	12.734062802858158	-0.42398833487537174
-8.02284701981909	12.693423126879358	-0.38779662380963487
-7.858801404915507	12.619485265992008	-0.4382575888728826
13.012598601159443	1.039465249798184	0.60434623167654
-6.077388325179492	6.80831746372647	-5.440159546187791
-3.0947873792789804	-3.11474787424251	-5.075445916355875
-6.253617742125196	11.38100197222011	-1.4657402754288564
-7.899269358184257	1.379758903050239	6.557302439869377
-7.891153428202157	-0.27560102976403733	11.06535021218252
-6.716257098635627	0.9132159256918679	8.590057208442055
-8.236633923247677	12.74278704074844	-0.4207360463666081
13.136906714104047	0.4534132217398414	0.3413547662242611
-8.781348853997779	4.32650652461069	-0.6616473228696218
0.4323593138291036	8.26676118387968	13.509711525938847
-8.908516275524192	1.3986832393798254	7.0222466041368135
-6.703145940170545	0.9275644466445784	8.625894569362664
0.49055163433808885	8.914706805646755	13.828090661469098
13.130736519519036	0.4206020489736658	0.37636965457991994
11.097919910679565	0.5319847430891563	-1.5578624245198587
-9.013078935166803	1.273308482703676	6.823844378240783
-8.915134428802528	1.3987797226055374	7.027954621803949
-3.185531990624858	-3.16193026897273	-5.0451299357643995
-2.5114494860892456	4.440866339368156	-0.8245961141772585
-8.88350404147252	1.4002356178845337	7.038896658747031
-5.6828325995645015	-5.1216705095641375	-4.765211401507422
-7.682903012571901	1.0296700626414979	7.296521495824103
-5.680265985163378	-5.1525430144913145	-4.723819133794712
-6.0361780367589795	6.955691564819666	-5.292703613760556
12.4083397756049	0.20600414062790504	0.5065368871412027
-7.868849434695241	1.1282842205710497	7.055145198268816
-8.7295607995414	5.341086450712577	-0.21374792410070106
-7.02616593339957	1.429800745261309	7.6670021183516575
-7.868906254877049	1.1289690203795086	7.303464583050291
-14.555322489367427	4.011961229497143	2.3824423963074586
-6.674300860754265	0.9400916314851013	8.650687460495861
-8.243390422001088	-0.26698453196022215	10.831717224747319
-14.835286626031996	3.9629444953359303	2.054667057721975
-7.899990743188004	-0.2694332892987744	11.092864811482315
-8.025771892890184	12.658859104804359	-0.45797556426200114
-8.240713023223085	-0.2682879520946533	10.875702211507155
-5.675733434763835	-5.162584730607021	-4.720573816615964
-0.6525389242134293	14.309868360299754	-1.0468402447064293
11.702777383945236	0.48177220301414425	0.02194576054825849
-8.868297265229232	1.3978533669071624	7.016778256172341
11.672308084384277	0.49024101156423855	-0.02580959437264234
13.217567815662493	1.3066522535880865	0.7268739294497796
11.746736244737862	0.2908040420239337	-1.2739762928746416
-7.914365996260671	1.4015622429388428	6.452326398513249
-5.818132983318903	5.906632624604053	-6.705606813282037
-6.724653373358279	0.9366368624061351	8.611673858472518
-7.675312527318921	12.580639246485683	-0.40692059717997026
12.671198927028872	-0.5123789886433843	-6.1977962628959355
-7.8107644754185035	12.632902739362917	-0.3744353808135378
-0.6812424191897954	14.175945732849872	-1.0546604607897827
-8.882897955874958	1.381381055631004	7.006054606065351
-9.003760179376604	1.2654789244691445	6.797055166513286
-7.942617478779598	-0.26924056585328565	11.0626488214687
-8.610178457931603	5.07479954459627	-0.5303352667831126
11.714891812988341	0.5206447127007272	0.036846852649216694
11.70033295283574	0.5061171943938243	0.018877467020480692
13.207435878969271	1.302504487978513	0.698414489591459
-8.179709623138994	-0.6239916237845581	10.698957269263023
-9.070172961915777	1.2887975105146052	6.756326333194758
-5.680440131992164	-5.129849469555276	-4.7723237192104415
11.166599627360625	2.329097359528006	-7.629758222881742
-8.020499078397199	0.9568260968539036	6.975569737570355
-14.80303927036819	4.017578752748377	1.9963474237056293
11.22449235206503	2.304274207761925	-7.636529813128169
-8.156088496104118	-0.5825751048982587	10.72668642905415
-2.675303833044941	-12.818395830515152	-5.593630654758254
-4.265760730240653	-3.3554478614976	-4.222574004527083
-6.060842654647083	5.670764475723752	-6.231581558870639
-9.008060499506124	1.2900794763225882	6.791236913859486
-6.209203780810913	7.0768883764006	-5.059484981918996
11.773529984869475	0.5439157011201927	0.029517154174746412
-5.0172916148200235	5.716175203362046	-6.806860764369329
-8.179522020617558	-0.6351277254905786	10.697532215790295
-8.222864972137511	-0.5766582740718214	10.311275271083261
-14.58899003861478	4.565970642297283	0.6891545914752331
-8.891038484719353	4.329372841820283	-0.6318211699832301
-7.470332228296643	0.8520528128949588	8.935983523619566
-7.821561740211485	-0.23771078131922213	11.085788301138502
-0.612078287978616	14.32944113938577	-0.9999076752426068
-0.6350020564233506	14.404206361129972	-1.0622376414990258
-14.561071170433747	4.610498288750764	0.7355069508467049
11.705764323058268	0.5700600343840574	0.06047530613325712
11.617318220669477	0.4964494215293783	-0.020350539244299252
13.341041627766407	-0.36869859768111957	-6.475670439647989
-5.030250573287993	5.78129884228682	-6.814088315689907
-6.671862514400748	0.9027222016136243	8.537647637659541
-5.762878418753862	7.020715159535013	-8.192558457597478
-5.619545643554354	-5.159533631262381	-4.6879874364626195
-2.614268952785023	-12.196407395134662	-6.462787794716445
-7.7607383072322245	-0.6327232556524509	7.03226448609269
11.6556544220039	0.44174356615333693	0.022057553810459526
10.054290804733697	-2.6034717796857922	-5.072647031130532
0.9723987572193202	9.040992470994768	12.78497263409371
-2.106323314859754	4.850709726492607	-0.20180593827468488
-5.709751652857124	-5.162205681600571	-4.729938698121964
-5.9125664261848305	5.353917244803121	-7.0873667031561025
-9.165372879698912	1.4904257724341379	7.532192172714599
-8.318665086402037	0.8179852826185149	8.62896079870594
