-8.634576284637214	-3.1946803819900866	-2.034453354498117
-3.681341229943347	11.95989856475728	-3.109789520535926
-4.045593816609096	0.24372531644163203	-9.631825906226055
-8.550921885910363	-3.14145089908429	-1.9640416615488308
-0.5109519302911183	5.317368725108193	-7.585184324114679
-8.517856381037868	-3.119704268843801	-1.96947802243387
-8.636980829648403	-3.208636220720083	-2.0321662666007483
1.7694466007102914	-2.4582584558469	11.900360517067972
1.7799557729187216	-2.452221799121391	11.896340821808282
-2.6337660367354148	10.476335796186728	6.508443368269362
-2.672351449102787	10.48283782921104	6.581399471470414
-2.648165015380829	10.499146528561301	6.544270613558153
-8.218471960080503	12.734062802858158	-0.42398833487537174
12.060691581752158	3.48833705007364	0.8091425191124725
2.6423536375668557	-3.7546582100426757	-13.27015231802176
-4.064590353533926	0.24644057281983847	-9.625097636200893
-6.077388325179492	6.80831746372647	-5.440159546187791
-8.523270173552682	-3.2726268564270957	-1.9079587546477323
-4.052203719032303	0.23802345399343425	-9.624708962311852
-4.062441662310093	0.24379522172356027	-9.617896460042147
-4.09411408933056	0.24345807445822112	-9.593394141022591
0.4049661669203881	4.257519227428271	-7.971860311492535
-6.253617742125196	11.38100197222011	-1.4657402754288564
-8.846601102729954	-3.1722527929258577	-2.3481039810469087
-3.8103079367262485	-2.4923110486559765	-7.038194313325461
8.019446736279244	7.48951321591557	-3.5820824411897423
-7.899269358184257	1.379758903050239	6.557302439869377
0.4019585239715336	4.177472299394319	-7.98373024534551
-4.097062165202664	0.20515989298699291	-9.509191994174818
0.41097163076739485	4.425007176866683	-7.944920406249659
-7.891153428202157	-0.27560102976403733	11.06535021218252
-3.8566761482639262	-2.519435144932242	-6.9671979074690515
-12.786791768364813	-6.655653719794823	-1.0685250608424555
7.950016723841248	7.477902727629272	-3.588491108281178
10.051156336463272	0.4643942647729095	-2.569153695102548
12.08501929870407	3.5355035001601722	0.7969948645696922
-4.069799691131568	0.23419786155757616	-9.554567757283209
2.4946145504063924	-2.4555809420666255	12.084526331239575
-6.716257098635627	0.9132159256918679	8.590057208442055
-8.236633923247677	12.74278704074844	-0.4207360463666081
13.136906714104047	0.4534132217398414	0.3413547662242611
-4.000989320617446	0.24606906554247515	-9.635995441695798
-2.211382824901405	2.0106943655176925	8.510840359140037
-8.781348853997779	4.32650652461069	-0.6616473228696218
-5.982614026392106	-0.061656561956130014	0.3239500560062806
-1.5356827251660543	12.928578147886268	-2.35635241602558
12.095563124597811	3.4679025777267536	0.7848872285748801
-8.45441723469394	-3.0775594486816127	-1.9622523009570054
-3.832038722008061	-2.502477641131908	-6.996077765787788
-3.5879372054961034	-4.175010982301592	-4.567632767063446
2.6140318703468837	-3.7578233811265136	-13.246329691069066
-3.775320252022305	11.735587459405421	-3.2647861506576263
-6.703145940170545	0.9275644466445784	8.625894569362664
1.9380682661147008	-2.4603996338639686	11.94295749831973
-3.2336363511042783	10.306550805153973	-6.630510012274006
-6.809585900216304	1.9211239441165653	-13.130232662823781
13.130736519519036	0.4206020489736658	0.37636965457991994
-2.986205307144885	10.330657546427814	-6.517689747378336
-12.820265624632656	-2.0912289349593203	5.141142973472838
-2.2214891547628883	1.9577732784836421	8.500523812407485
-12.809176383188026	-6.645103439421837	-1.0867429917265385
-14.286779149781093	-0.889477539861311	2.2218354631101267
-5.6828325995645015	-5.1216705095641375	-4.765211401507422
-3.752302612859846	11.821442668767412	-3.198604831635738
-3.7877433618271974	11.705555138871622	-3.2891895439060255
-7.682903012571901	1.0296700626414979	7.296521495824103
-5.680265985163378	-5.1525430144913145	-4.723819133794712
10.036610593124212	0.4550120393614853	-2.5815598226947523
-6.0361780367589795	6.955691564819666	-5.292703613760556
-12.81974533382548	-6.62539681827225	-1.0941138352875877
-8.342565324423195	-3.001013100538341	-2.0009413231244073
-8.624035351509086	-3.216011451327548	-2.0261352221582896
-6.825726079473396	1.897787245419893	-13.150991814389224
-7.868849434695241	1.1282842205710497	7.055145198268816
-8.7295607995414	5.341086450712577	-0.21374792410070106
-8.884868309118296	-3.093832660629317	-2.1641187428781423
-12.807725762460876	-2.0679008514853834	5.162129048924104
-7.868906254877049	1.1289690203795086	7.303464583050291
-14.555322489367427	4.011961229497143	2.3824423963074586
-6.674300860754265	0.9400916314851013	8.650687460495861
1.8148877310140872	6.80505850746923	-5.523063816128667
1.824148882884228	-2.4598083206395707	11.917885423830347
-14.835286626031996	3.9629444953359303	2.054667057721975
-7.899990743188004	-0.2694332892987744	11.092864811482315
-5.675733434763835	-5.162584730607021	-4.720573816615964
-0.6525389242134293	14.309868360299754	-1.0468402447064293
-2.1636861427360485	2.1543604276441934	8.53593982589334
11.702777383945236	0.48177220301414425	0.02194576054825849
-8.357603318303026	-3.0157256218222828	-1.9444849204618129
-1.8623486966198217	0.04227346790587933	-6.923938290223805
-13.464917511540634	-0.33993363138733274	2.280549929518531
-2.9717763305529745	10.332857907010322	-6.512613087049149
-12.808208405732845	-2.061290653215389	5.13640387289256
1.8920828188806598	-2.4558159530856862	11.937656881700468
-12.815605969140282	-2.064302068996818	5.149621616295482
-3.390256541753707	-4.179132609219172	-4.101766601819946
7.899833040747186	-1.5571604866996547	-7.680179149563415
10.238132567961687	3.1424711016214295	-0.678210080942113
11.672308084384277	0.49024101156423855	-0.02580959437264234
-7.914365996260671	1.4015622429388428	6.452326398513249
10.053351062476139	0.49816392321555203	-2.563520313914775
1.7307720438730443	6.758177958061685	-5.659212457555921
-5.818132983318903	5.906632624604053	-6.705606813282037
-4.070297774428785	0.2391365464133762	-9.58477584206031
-1.5867199956115576	12.94617170643297	-1.9070921094602016
-6.724653373358279	0.9366368624061351	8.611673858472518
-12.800954364007243	-2.050835049150541	5.142468821561297
1.8847370064369184	-2.4566173773667517	11.935662952745
-11.528653313323053	-4.962308369551712	6.522690472274367
-0.6812424191897954	14.175945732849872	-1.0546604607897827
1.7899064107989084	6.764186222749703	-5.134957177961997
-4.050874261136796	0.24151143385388163	-9.601187525221603
-8.584834428299157	-3.2146280140912356	-1.9847297096311505
-12.777073600977271	-6.626615760065983	-1.0401911471162575
-6.820761817355398	1.908677359279682	-13.125162914019382
-7.942617478779598	-0.26924056585328565	11.0626488214687
-0.9967246574315632	3.491752729692781	6.292143827761752
-8.610178457931603	5.07479954459627	-0.5303352667831126
11.714891812988341	0.5206447127007272	0.036846852649216694
11.70033295283574	0.5061171943938243	0.018877467020480692
-8.179709623138994	-0.6239916237845581	10.698957269263023
9.227164381419572	2.534575291626804	-3.0077645343485724
-5.680440131992164	-5.129849469555276	-4.7723237192104415
7.96076482328388	3.466373779539197	-9.19352720273376
1.7414576383837528	6.762795661105259	-5.632884837367053
-13.524625238851254	0.026359110734876755	6.197557245146199
-8.020499078397199	0.9568260968539036	6.975569737570355
-14.80303927036819	4.017578752748377	1.9963474237056293
-8.156088496104118	-0.5825751048982587	10.72668642905415
-2.8657984295398324	3.419248933094441	5.474019768955534
-6.209203780810913	7.0768883764006	-5.059484981918996
11.773529984869475	0.5439157011201927	0.029517154174746412
-6.326543114379807	2.6627695714286044	-12.088961293170373
6.5744592948044875	-12.643316835695535	-5.668344892824697
-8.179522020617558	-0.6351277254905786	10.697532215790295
2.5551145325705207	-3.745524111769215	-13.245702829528643
-2.9601784771288133	10.33290966223457	-6.505856256775835
-2.6168087832600664	10.454464910223793	6.4992800243811155
-1.8886720171129765	0.008645616125178666	-6.9250096079251
-2.9693383434260783	10.330031692972883	-6.506562765184646
-4.079150715148048	0.23795743037640288	-9.57054988556996
-14.58899003861478	4.565970642297283	0.6891545914752331
-8.891038484719353	4.329372841820283	-0.6318211699832301
8.304394293622142	10.245844597537412	1.136656592988686
0.8074477317996365	-3.5363115578505706	-8.826150842378198
-11.534091238848507	-4.823385108704439	6.57327145826574
-13.5225236688788	0.04062779549087309	6.225516511209592
-11.201606695457496	-4.580210355082732	6.752721685534987
1.8124897893492153	6.7655595232061545	-5.159695314081196
-8.887316555635625	-3.0880988325582766	-2.1651364954481527
4.518779335015773	-4.012594534751745	-13.312215675318155
-7.821561740211485	-0.23771078131922213	11.085788301138502
-0.612078287978616	14.32944113938577	-0.9999076752426068
-12.768684299061814	-6.649573102122221	-1.0492570259743308
2.660614530373894	-3.684515323606593	-13.314678020397563
-11.682237499939752	-7.291050169540819	1.885949140709811
10.020309574188381	0.46848875877284607	-2.597143344955048
-0.6350020564233506	14.404206361129972	-1.0622376414990258
2.2975797773888154	-2.415161287752158	12.070251995459744
-14.561071170433747	4.610498288750764	0.7355069508467049
11.705764323058268	0.5700600343840574	0.06047530613325712
11.617318220669477	0.4964494215293783	-0.020350539244299252
-13.515359965433719	0.036744537874315024	6.216659073335983
-6.671862514400748	0.9027222016136243	8.537647637659541
-5.762878418753862	7.020715159535013	-8.192558457597478
-5.619545643554354	-5.159533631262381	-4.6879874364626195
-1.1002570433787362	3.4541078083283137	6.215851670406745
-7.7607383072322245	-0.6327232556524509	7.03226448609269
11.6556544220039	0.44174356615333693	0.022057553810459526
10.054290804733697	-2.6034717796857922	-5.072647031130532
-3.581284676720705	-4.184819903784164	-4.629456930335188
-8.641977523441854	-3.2144014109292507	-2.0291075780420247
-12.80614460080523	-6.63998783240055	-1.07339184029568
-0.8410446686169302	-1.0373902710631029	9.704270879990844
-2.0373238792386914	1.9607515156539788	8.47897205864106
-2.106323314859754	4.850709726492607	-0.20180593827468488
-0.6487819066865371	9.505864229098078	-4.637582987196708
-4.0702466767834835	0.23881836324140382	-9.617953858383503
9.595168312749646	7.998166557216354	2.175697228629053
10.047492299077529	0.4506625728334905	-2.569838134133269
-5.709751652857124	-5.162205681600571	-4.729938698121964
-6.3310542694551915	2.6609324856757954	-12.080060683037642
-1.7518741379092562	-3.605214972410886	-4.962506804144376
-6.35340567773911	2.645381253453771	-12.059759225648335
-8.586638867201511	-3.2328972822670643	-1.9645079185042327
1.0878520898533255	3.6316743496615294	-8.085800171832199
